id,member_key,date_of_birth,first_name,last_name,price_zone_code
5605,a94d6a30-3f3d-11eb-b9d5-e17982461e69,1997-10-07,Jeramie,Boanas,ACT_NSW_QLD_VIC
6323,ff656e00-7fce-11eb-8e57-d94003868067,2017-02-06,Jeramie,Burgot,ACT_NSW_QLD_VIC
5810,87ab2a50-56f5-11eb-949b-a54384b78ced,1998-05-26,Jere,Barczynski,ACT_NSW_QLD_VIC
4359,549c8ae0-ebfd-11ea-9554-ab6d6d92e011,1969-07-27,Jere,Hair,ACT_NSW_QLD_VIC
1668,e8928830-d208-11ea-a272-f7bc49fb354a,1998-02-17,Jereme,Haill,Remote
2587,b1238e50-d50d-11ea-8224-836b70d82925,2016-12-29,Jereme,Shakesby,ACT_NSW_QLD_VIC
2727,b3bc1380-d50d-11ea-8224-836b70d82925,1974-04-30,Jeremiah,Jenyns,ACT_NSW_QLD_VIC
3189,5e158980-dce6-11ea-812e-09cdf4382371,1961-03-01,Jeremiah,Longmire,Remote
3944,04d17410-e588-11ea-b453-3de7750d4ba6,2011-06-22,Jeremie,Pattie,ACT_NSW_QLD_VIC
3078,5bf96040-dce6-11ea-812e-09cdf4382371,1991-01-04,Jermain,Doorbar,ACT_NSW_QLD_VIC
1465,fb4a1ca0-c7f3-11ea-baa6-ebfe92aca975,1990-03-17,Jerome,Goodliff,NT_SA_TAS_WA
1036,f2638450-c7f3-11ea-baa6-ebfe92aca975,2014-03-26,Jerrie,Verralls,ACT_NSW_QLD_VIC
957,c24aa280-c7e9-11ea-80e0-3df355beb07c,2007-03-25,Jerrome,Laming,ACT_NSW_QLD_VIC
1482,fba69480-c7f3-11ea-baa6-ebfe92aca975,2007-09-06,Jerry,"Du Plantier",ACT_NSW_QLD_VIC
6543,1f5fa6b0-9039-11eb-958f-0990fd7651ec,2018-11-06,Jess,Jolland,ACT_NSW_QLD_VIC
925,c1b69fe0-c7e9-11ea-80e0-3df355beb07c,1974-05-03,Jess,Lillicrap,ACT_NSW_QLD_VIC
1398,f9e2c470-c7f3-11ea-baa6-ebfe92aca975,2007-11-04,Jessalyn,Proske,ACT_NSW_QLD_VIC
295,dcda7790-c179-11ea-8a11-397bdc21f5a9,1965-03-20,Jessamyn,Kippins,ACT_NSW_QLD_VIC
1865,b0059210-d216-11ea-bb54-b308798eda15,1956-03-02,Jesse,Breens,ACT_NSW_QLD_VIC
298,dce80c20-c179-11ea-8a11-397bdc21f5a9,2005-06-13,Jesse,Killerby,ACT_NSW_QLD_VIC
2136,d8b0c550-d233-11ea-afee-8d56032d7889,1980-10-09,Jesse,O'Rourke,ACT_NSW_QLD_VIC
3971,0563f010-e588-11ea-b453-3de7750d4ba6,2008-11-19,Jesselyn,Munkton,ACT_NSW_QLD_VIC
5293,d57b9050-2548-11eb-980f-158eb54c6220,2009-05-17,Jessey,Water,ACT_NSW_QLD_VIC
1221,f638a830-c7f3-11ea-baa6-ebfe92aca975,2010-01-10,Jessie,Colmore,NT_SA_TAS_WA
1726,639f02e0-d20b-11ea-ae84-0545f282cdcb,1961-07-16,Jessika,Bunney,ACT_NSW_QLD_VIC
1386,f9a01620-c7f3-11ea-baa6-ebfe92aca975,1977-03-10,Jessy,Virgin,ACT_NSW_QLD_VIC
4362,dadf6e60-ec0c-11ea-9907-eb92f97ff45d,2016-09-22,Jesus,Rump,ACT_NSW_QLD_VIC
1739,63dccf30-d20b-11ea-ae84-0545f282cdcb,2001-01-14,Jeth,Hackleton,ACT_NSW_QLD_VIC
1533,00117a50-cbc6-11ea-805a-75fc51d39a77,2012-07-26,Jethro,Perchard,ACT_NSW_QLD_VIC
2309,fb27bb90-d23b-11ea-a13a-d188ddbdc773,2009-12-21,Jillana,Verillo,ACT_NSW_QLD_VIC
5529,e672f7a0-3852-11eb-bf0a-3334bc420841,1991-10-17,Jillayne,Fairweather,NT_SA_TAS_WA
4309,fcb71de0-e823-11ea-88bd-e9935a70aa47,2008-09-16,Jillayne,Gagin,ACT_NSW_QLD_VIC
1448,faf03cd0-c7f3-11ea-baa6-ebfe92aca975,2015-09-14,Jillayne,Rainger,ACT_NSW_QLD_VIC
1262,f70fa740-c7f3-11ea-baa6-ebfe92aca975,2001-03-08,Jilleen,Maple,ACT_NSW_QLD_VIC
6212,ecb164a0-75ae-11eb-84f8-05fb8ac29b48,2017-08-31,Jilleen,Tickle,NT_SA_TAS_WA
4332,4670aae0-e8f2-11ea-95c6-1ddffa748b78,2017-02-26,Jilleen,Vondrach,ACT_NSW_QLD_VIC
3785,f0bd1760-e52b-11ea-aa27-0bababe260e0,1963-02-06,Jilli,Vardie,ACT_NSW_QLD_VIC
767,bed66350-c7e9-11ea-80e0-3df355beb07c,1953-05-06,Jimmy,Swynfen,ACT_NSW_QLD_VIC
3412,d6c6d1f0-dcef-11ea-a5ac-61abce895864,1991-08-16,"Jo ann",Finlater,ACT_NSW_QLD_VIC
5222,8ccdf780-2179-11eb-877a-23fa1f9e5859,1953-09-16,Jo-ann,Fairclough,ACT_NSW_QLD_VIC
2204,aeac7240-d238-11ea-aed8-25028c760942,1978-08-26,Joachim,Epton,ACT_NSW_QLD_VIC
275,dc7fd470-c179-11ea-8a11-397bdc21f5a9,1958-01-30,Joan,Vanyutin,ACT_NSW_QLD_VIC
4419,9afb1ef0-f15e-11ea-bced-7f2ed6dc2008,2011-01-12,Joana,Durker,ACT_NSW_QLD_VIC
4458,df030e90-f2ea-11ea-a190-714e724d458c,2002-04-17,Joane,"Van Vuuren",ACT_NSW_QLD_VIC
5324,a794a9d0-2898-11eb-bf9a-9385b5d8788d,1968-08-20,Joann,Arnley,ACT_NSW_QLD_VIC
6554,493326b0-90ed-11eb-90e7-5f00ad6c9fe9,1984-07-01,Joann,Lethabridge,VeryRemote
3244,d3609c80-dcef-11ea-a5ac-61abce895864,1975-04-21,Joanna,Firpo,ACT_NSW_QLD_VIC
1395,f9cfffc0-c7f3-11ea-baa6-ebfe92aca975,1991-01-10,Joannes,Bozier,ACT_NSW_QLD_VIC
4134,75c76260-e781-11ea-81ad-09a1d4aac9cd,1963-03-04,Joannes,Hawkett,ACT_NSW_QLD_VIC
5279,fb8c5550-2533-11eb-bb8b-6590124f5b42,1976-12-30,Joannes,Libri,ACT_NSW_QLD_VIC
6259,8138c3a0-7a52-11eb-a917-b55959365ec5,2016-08-08,Joannes,Matic,ACT_NSW_QLD_VIC
895,c12bec10-c7e9-11ea-80e0-3df355beb07c,1996-06-06,Joaquin,Dover,ACT_NSW_QLD_VIC
3372,d5ff3c30-dcef-11ea-a5ac-61abce895864,1972-05-24,Jobey,Forrestor,ACT_NSW_QLD_VIC
2096,d7c3a630-d233-11ea-afee-8d56032d7889,1998-05-14,Jobey,Sleath,ACT_NSW_QLD_VIC
1253,f6e00bc0-c7f3-11ea-baa6-ebfe92aca975,1961-08-21,Jobi,Berkeley,ACT_NSW_QLD_VIC
1925,60859aa0-d21b-11ea-b617-61a96cd5c136,1972-10-23,Jobina,"Van der Brug",ACT_NSW_QLD_VIC
5719,a1dc6a10-4fd4-11eb-acfd-4bacdeae8050,1978-06-24,Joby,Syplus,ACT_NSW_QLD_VIC
3515,ddace270-ddb7-11ea-a31a-7d25e47a5c0a,1999-06-02,Jocelin,Shorrock,ACT_NSW_QLD_VIC
2595,b148f0a0-d50d-11ea-8224-836b70d82925,1954-01-16,Jocelyn,Gerrie,NT_SA_TAS_WA
759,beb0b2e0-c7e9-11ea-80e0-3df355beb07c,2012-06-21,Jocelyn,McClosh,ACT_NSW_QLD_VIC
5879,636d71d0-5c53-11eb-a523-15e6118fad44,2017-10-31,Jock,Ridde,ACT_NSW_QLD_VIC
6413,7175f650-85f5-11eb-847b-1bcfdb8e7a59,1961-07-22,Jodie,MacMurray,ACT_NSW_QLD_VIC
5443,543b5c70-3077-11eb-af87-bd512a22d6b3,1979-07-14,Jodie,McVicker,ACT_NSW_QLD_VIC
5708,6e337500-4f0c-11eb-ae71-013e5601f65f,2008-07-02,Joeann,Battyll,ACT_NSW_QLD_VIC
709,bdc3e1e0-c7e9-11ea-80e0-3df355beb07c,1977-11-28,Joell,Jurisic,ACT_NSW_QLD_VIC
210,db5229e0-c179-11ea-8a11-397bdc21f5a9,1995-10-06,Joell,Morrell,ACT_NSW_QLD_VIC
1022,f2198300-c7f3-11ea-baa6-ebfe92aca975,2000-02-10,Joell,Mouget,ACT_NSW_QLD_VIC
3331,d52752c0-dcef-11ea-a5ac-61abce895864,2004-05-27,Joelle,Jenken,ACT_NSW_QLD_VIC
3370,d5f52a10-dcef-11ea-a5ac-61abce895864,1983-08-10,Joellyn,Vern,ACT_NSW_QLD_VIC
5998,605c81c0-65ea-11eb-b519-4755c442b55f,1962-03-14,Joey,Branson,ACT_NSW_QLD_VIC
4057,3554ecb0-e741-11ea-804b-97facb641bb5,2006-04-28,Joey,Scallan,ACT_NSW_QLD_VIC
563,c41fdf10-c7e6-11ea-bd70-2bdba120f26c,1969-06-10,Johan,Stockall,ACT_NSW_QLD_VIC
2375,82102780-d243-11ea-9818-790e5fd47e9b,2015-07-10,Johann,Whittall,ACT_NSW_QLD_VIC
858,c07cc050-c7e9-11ea-80e0-3df355beb07c,2012-12-06,Johanna,Boakes,ACT_NSW_QLD_VIC
4476,ffe69c40-f3f2-11ea-b4b1-b16848150c7f,2017-02-11,Johanna,Hadley,ACT_NSW_QLD_VIC
3766,f0599aa0-e52b-11ea-aa27-0bababe260e0,1981-01-16,Johanna,Waszkiewicz,ACT_NSW_QLD_VIC
3599,df665240-ddb7-11ea-a31a-7d25e47a5c0a,2011-10-11,Johannes,Keher,ACT_NSW_QLD_VIC
2219,af036be0-d238-11ea-aed8-25028c760942,1977-08-10,Johnathon,Caser,ACT_NSW_QLD_VIC
4260,621af9f0-e80f-11ea-983f-69a06f97de2b,2018-06-21,Johnathon,Drysdale,ACT_NSW_QLD_VIC
826,bfe73710-c7e9-11ea-80e0-3df355beb07c,1985-01-19,Johnna,Warhurst,ACT_NSW_QLD_VIC
2137,d8b64390-d233-11ea-afee-8d56032d7889,1961-04-30,Jolee,Worvell,ACT_NSW_QLD_VIC
3213,d2be6910-dcef-11ea-a5ac-61abce895864,1956-01-14,Jolie,Arnaldy,NT_SA_TAS_WA
5102,053414e0-1c9b-11eb-84b8-41373d78e745,2014-11-22,Joly,O'Dowd,ACT_NSW_QLD_VIC
2424,832c45e0-d243-11ea-9818-790e5fd47e9b,2009-01-24,Jolynn,Owttrim,ACT_NSW_QLD_VIC
5326,bc6dd890-28b1-11eb-8182-1b91197262f2,2011-04-08,Jonah,Kemmet,NT_SA_TAS_WA
4135,75cc4460-e781-11ea-81ad-09a1d4aac9cd,2008-10-07,Jonah,Minico,ACT_NSW_QLD_VIC
828,bff085e0-c7e9-11ea-80e0-3df355beb07c,1957-06-06,Jonell,Quennell,ACT_NSW_QLD_VIC
3768,f063d3d0-e52b-11ea-aa27-0bababe260e0,1957-03-07,Jonie,Sells,ACT_NSW_QLD_VIC
2558,b096b7a0-d50d-11ea-8224-836b70d82925,1986-01-06,Jonis,Wressell,ACT_NSW_QLD_VIC
1782,22109da0-d212-11ea-8b42-db603b1b9020,1956-08-15,Jorey,Crawcour,ACT_NSW_QLD_VIC
2112,d8237970-d233-11ea-afee-8d56032d7889,2002-04-28,Jorge,Etoile,NT_SA_TAS_WA
4585,40d132e0-fe1d-11ea-bbbb-c59eab79123a,2002-09-03,Jorie,Best,NT_SA_TAS_WA
4901,d1018080-0eb8-11eb-9d1e-efa7a9d763fe,2019-03-14,Jorie,Greville,ACT_NSW_QLD_VIC
4954,40e8d960-13f1-11eb-ac08-d1bc0ec64445,2006-08-05,Jorie,Splevins,ACT_NSW_QLD_VIC
3796,f0f76140-e52b-11ea-aa27-0bababe260e0,1960-06-27,Jorrie,Preshaw,ACT_NSW_QLD_VIC
539,cc8bcd50-c7df-11ea-8ec2-5999a0f0d51a,2012-02-20,Jorry,Allberry,ACT_NSW_QLD_VIC
4716,d87b9eb0-020e-11eb-9c11-c9cacbae4cb9,2014-05-22,Jorry,Gockeler,ACT_NSW_QLD_VIC
8,0d4ea920-a161-11ea-95b5-557a6d3119d7,2012-08-02,Joscelin,Caudray,ACT_NSW_QLD_VIC
712,bdd212b0-c7e9-11ea-80e0-3df355beb07c,1997-01-05,Jose,Billanie,ACT_NSW_QLD_VIC
3230,d31ae0f0-dcef-11ea-a5ac-61abce895864,1959-08-20,Josee,Whetnell,ACT_NSW_QLD_VIC
5585,63c74790-3dc8-11eb-9b56-01d086884dbf,2012-03-06,Josefa,Maxwale,ACT_NSW_QLD_VIC
4136,75d14d70-e781-11ea-81ad-09a1d4aac9cd,1958-03-05,Josefina,Fanthom,VeryRemote
2377,821b7220-d243-11ea-9818-790e5fd47e9b,1996-02-05,Joseph,Gareisr,ACT_NSW_QLD_VIC
5174,e0a44c70-1e21-11eb-931b-3f565ba74e99,1967-06-27,Josephina,Cripps,ACT_NSW_QLD_VIC
3111,5c9d4160-dce6-11ea-812e-09cdf4382371,1970-07-13,Josephina,Gillyett,ACT_NSW_QLD_VIC
3994,05dc7b70-e588-11ea-b453-3de7750d4ba6,1962-09-10,Josephina,Lessmare,ACT_NSW_QLD_VIC
1034,f2592410-c7f3-11ea-baa6-ebfe92aca975,2011-05-24,Josephine,Debold,ACT_NSW_QLD_VIC
376,de5a12b0-c179-11ea-8a11-397bdc21f5a9,2008-06-24,Josey,Niaves,ACT_NSW_QLD_VIC
2881,fc623600-d6de-11ea-a1f0-ff8143fee482,1989-01-15,Josh,Wayman,ACT_NSW_QLD_VIC
6386,9da86580-82e6-11eb-aa52-99c9842a0743,2014-11-26,Joshua,Burnup,ACT_NSW_QLD_VIC
86,d90ccdc0-c179-11ea-8a11-397bdc21f5a9,2014-02-17,Joshuah,Strain,ACT_NSW_QLD_VIC
2589,b12d2b40-d50d-11ea-8224-836b70d82925,2016-09-02,Joshuah,Wibrow,ACT_NSW_QLD_VIC
2243,af8c23e0-d238-11ea-aed8-25028c760942,1968-04-20,Josi,Gatherer,ACT_NSW_QLD_VIC
3071,5bd78060-dce6-11ea-812e-09cdf4382371,2002-07-11,Jourdain,Culross,ACT_NSW_QLD_VIC
199,db1ee4e0-c179-11ea-8a11-397bdc21f5a9,2011-10-20,Jourdan,Dunbar,ACT_NSW_QLD_VIC
2731,b3cf4d60-d50d-11ea-8224-836b70d82925,1964-09-10,Jourdan,Geydon,ACT_NSW_QLD_VIC
56,d8739b00-c179-11ea-8a11-397bdc21f5a9,1993-06-21,Joy,Shakespear,ACT_NSW_QLD_VIC
360,de0f4e10-c179-11ea-8a11-397bdc21f5a9,2015-02-07,Joy,Soughton,ACT_NSW_QLD_VIC
2182,ae23ba40-d238-11ea-aed8-25028c760942,2013-04-24,Joya,Caghy,ACT_NSW_QLD_VIC
144,da1d7a70-c179-11ea-8a11-397bdc21f5a9,1994-12-31,Joyann,Folland,ACT_NSW_QLD_VIC
6172,b5b984f0-7270-11eb-bbaa-fd55cfd84aed,1983-04-15,Joye,Ryam,ACT_NSW_QLD_VIC
6076,167a4f10-6b67-11eb-9448-b544bf2659eb,2008-01-12,Joyous,Bim,ACT_NSW_QLD_VIC
3965,054348b0-e588-11ea-b453-3de7750d4ba6,1951-08-25,Jozef,Malby,NT_SA_TAS_WA
1634,d7b22ff0-d205-11ea-b0d9-53acaecd0b82,2012-07-29,Jsandye,Coners,ACT_NSW_QLD_VIC
1792,22462c90-d212-11ea-8b42-db603b1b9020,1985-09-11,Juana,Fraschetti,ACT_NSW_QLD_VIC
129,d9d68660-c179-11ea-8a11-397bdc21f5a9,2011-01-05,Juana,Pennings,ACT_NSW_QLD_VIC
513,1a3fbcd0-c666-11ea-ba05-f56486be70f0,2015-01-04,Juanita,Stellino,ACT_NSW_QLD_VIC
1850,afbbb7d0-d216-11ea-bb54-b308798eda15,2011-03-15,Jud,Menat,ACT_NSW_QLD_VIC
1778,21fb40e0-d212-11ea-8b42-db603b1b9020,2009-09-16,Jud,Wasmer,ACT_NSW_QLD_VIC
3096,5c52f1f0-dce6-11ea-812e-09cdf4382371,1973-06-09,Judah,Kainz,ACT_NSW_QLD_VIC
2853,c3f57b70-d6d3-11ea-9cd1-f194648955a5,1981-02-25,Jude,Dingivan,ACT_NSW_QLD_VIC
4402,6a333ae0-ee53-11ea-96d8-e73f2ca405d0,1959-02-07,Jule,Saxon,ACT_NSW_QLD_VIC
5172,e09aaf80-1e21-11eb-931b-3f565ba74e99,1970-07-07,Julee,Scrivens,ACT_NSW_QLD_VIC
5495,43f41c40-351c-11eb-8fd7-559df4c8ca55,1994-10-05,Jules,Powling,ACT_NSW_QLD_VIC
3093,5c444bf0-dce6-11ea-812e-09cdf4382371,1962-09-24,Juliann,MacAllister,ACT_NSW_QLD_VIC
247,dbfaed00-c179-11ea-8a11-397bdc21f5a9,2019-10-19,Juliann,Yoell,ACT_NSW_QLD_VIC
1201,f5d1a900-c7f3-11ea-baa6-ebfe92aca975,1999-10-11,Julianna,Ashford,ACT_NSW_QLD_VIC
3521,ddcbb510-ddb7-11ea-a31a-7d25e47a5c0a,2011-04-28,Julianna,Hamsson,NT_SA_TAS_WA
2559,b09b7290-d50d-11ea-8224-836b70d82925,1970-05-03,Julianna,Paschke,ACT_NSW_QLD_VIC
154,da4acc00-c179-11ea-8a11-397bdc21f5a9,2013-02-21,Julianne,"Di Napoli",ACT_NSW_QLD_VIC
6123,97d6b580-6f36-11eb-9801-59632b213a93,1973-08-07,Julianne,Hazelby,ACT_NSW_QLD_VIC
6277,797bc910-7b14-11eb-b180-4b43deb09f99,2016-01-16,Julie,Broadway,ACT_NSW_QLD_VIC
3536,de1abf70-ddb7-11ea-a31a-7d25e47a5c0a,1954-12-27,Juliet,Commin,ACT_NSW_QLD_VIC
2359,fc3fe250-d23b-11ea-a13a-d188ddbdc773,1971-04-07,Juliet,Kelshaw,ACT_NSW_QLD_VIC
4162,7658f400-e781-11ea-81ad-09a1d4aac9cd,1974-04-28,Julietta,Veryan,ACT_NSW_QLD_VIC
3246,d36a6080-dcef-11ea-a5ac-61abce895864,1974-05-21,Juliette,Asprey,NT_SA_TAS_WA
5344,46936740-29ef-11eb-9fa3-8ba77cfb6708,2009-08-26,Julina,Abad,ACT_NSW_QLD_VIC
4013,180c2350-e5c8-11ea-90a4-1981dd2772e8,1957-04-23,Julina,Bednell,ACT_NSW_QLD_VIC
132,d9e49020-c179-11ea-8a11-397bdc21f5a9,2013-08-09,Julina,Matchett,ACT_NSW_QLD_VIC
5219,48d26b30-2172-11eb-824a-b1643835a650,2001-07-07,Julio,Sibbert,ACT_NSW_QLD_VIC
1927,608fd3d0-d21b-11ea-b617-61a96cd5c136,1963-01-21,Julita,Baudino,ACT_NSW_QLD_VIC
1966,6156a640-d21b-11ea-b617-61a96cd5c136,2006-12-18,Julius,Booth-Jarvis,ACT_NSW_QLD_VIC
67,d8a95100-c179-11ea-8a11-397bdc21f5a9,1969-05-26,June,Hischke,ACT_NSW_QLD_VIC
2688,b3067f20-d50d-11ea-8224-836b70d82925,2011-11-08,June,Kremer,ACT_NSW_QLD_VIC
4460,2541e210-f31c-11ea-9bed-7b3b1a979e6d,2014-10-30,Junette,Milverton,ACT_NSW_QLD_VIC
369,de39b970-c179-11ea-8a11-397bdc21f5a9,2014-05-04,Junette,Pridding,ACT_NSW_QLD_VIC
1084,f3622fa0-c7f3-11ea-baa6-ebfe92aca975,2014-04-20,Junie,Rivelin,ACT_NSW_QLD_VIC
1096,f3a3a570-c7f3-11ea-baa6-ebfe92aca975,1994-08-20,Junie,Semon,ACT_NSW_QLD_VIC
808,bf934ab0-c7e9-11ea-80e0-3df355beb07c,1973-03-27,Justen,Rousell,ACT_NSW_QLD_VIC
3486,dd13d6c0-ddb7-11ea-a31a-7d25e47a5c0a,1974-07-03,Justin,Bexon,ACT_NSW_QLD_VIC
3660,3f020be0-ddd6-11ea-b33c-bb10d817d039,1980-12-11,Justine,Christofle,ACT_NSW_QLD_VIC
1643,d7dbd800-d205-11ea-b0d9-53acaecd0b82,2011-01-19,Justis,Bennit,ACT_NSW_QLD_VIC
4125,566dd030-e762-11ea-87b5-2d26e519b5b2,2014-05-16,Kacey,Arnaut,ACT_NSW_QLD_VIC
2519,afd9f750-d50d-11ea-8224-836b70d82925,1986-04-25,Kacey,Petracek,ACT_NSW_QLD_VIC
5359,95f65960-2ab1-11eb-b575-553103f5167c,2016-12-15,Kacie,Halliberton,ACT_NSW_QLD_VIC
340,ddb01710-c179-11ea-8a11-397bdc21f5a9,2014-08-05,Kacie,Parr,ACT_NSW_QLD_VIC
5598,0fc49c30-3e93-11eb-bc3d-b73698a425a4,1987-12-14,Kacy,Gofforth,ACT_NSW_QLD_VIC
2289,fab68330-d23b-11ea-a13a-d188ddbdc773,1994-12-23,Kacy,Grimmolby,ACT_NSW_QLD_VIC
4832,35999230-09f0-11eb-b7e6-5f90c3a4b38d,1978-04-19,Kaela,Ertelt,ACT_NSW_QLD_VIC
3470,719201e0-dd14-11ea-b515-11c61bade1ed,2013-07-19,Kahaleel,Domniney,ACT_NSW_QLD_VIC
5592,6e202cf0-3e6a-11eb-9d52-d3254d99ddf4,2016-07-18,Kai,Blind,ACT_NSW_QLD_VIC
2504,af937870-d50d-11ea-8224-836b70d82925,2001-12-11,Kai,Enefer,ACT_NSW_QLD_VIC
5131,dfcb5190-1e21-11eb-931b-3f565ba74e99,2007-06-06,Kai,Toseland,ACT_NSW_QLD_VIC
2606,b17e0a60-d50d-11ea-8224-836b70d82925,2008-09-23,Kaia,Yeatman,ACT_NSW_QLD_VIC
2665,b2991750-d50d-11ea-8224-836b70d82925,2001-07-04,Kaitlyn,Pitford,ACT_NSW_QLD_VIC
1595,557668f0-d14a-11ea-b4b2-078d15b59cc5,1991-02-07,Kale,Sibly,ACT_NSW_QLD_VIC
6190,e9d48cb0-74ac-11eb-8df0-ddb881e9a283,1993-06-29,Kaleena,Doust,ACT_NSW_QLD_VIC
1385,f99ae600-c7f3-11ea-baa6-ebfe92aca975,1994-02-08,Kali,Coonihan,ACT_NSW_QLD_VIC
5389,af0efb00-2d45-11eb-ab40-df0d4645a334,1966-02-10,Kalila,Stoves,ACT_NSW_QLD_VIC
4828,2001e6b0-09dd-11eb-b715-ddf346e7636f,2012-09-28,Kalinda,Pirt,ACT_NSW_QLD_VIC
3031,5b136d10-dce6-11ea-812e-09cdf4382371,2003-08-03,Kalindi,Morrall,ACT_NSW_QLD_VIC
784,bf245c40-c7e9-11ea-80e0-3df355beb07c,2005-01-22,Kalle,Marlen,ACT_NSW_QLD_VIC
4802,d3f925b0-0862-11eb-92a0-2d24c44fa781,2016-02-04,Kamilah,Broz,ACT_NSW_QLD_VIC
1259,f6ff5390-c7f3-11ea-baa6-ebfe92aca975,1999-10-23,Kane,Beig,ACT_NSW_QLD_VIC
5573,412054c0-3b5c-11eb-aa73-7be7bbd3c758,2007-06-30,Kane,Joesbury,ACT_NSW_QLD_VIC
4730,b6e55ef0-021b-11eb-bb36-6d825ca04e78,1973-09-10,Kania,Timoney,ACT_NSW_QLD_VIC
62,d8918340-c179-11ea-8a11-397bdc21f5a9,2000-08-19,Kara,Crotch,ACT_NSW_QLD_VIC
854,c069fba0-c7e9-11ea-80e0-3df355beb07c,1983-02-02,Kara,Lippitt,NT_SA_TAS_WA
4753,907eba10-02e6-11eb-a757-470faab250b6,1953-10-19,Kara,Woodrough,ACT_NSW_QLD_VIC
3121,5cce3c70-dce6-11ea-812e-09cdf4382371,1973-11-03,Kare,Vickars,ACT_NSW_QLD_VIC
5156,e0469c10-1e21-11eb-931b-3f565ba74e99,2003-10-25,Kareem,Grimsell,ACT_NSW_QLD_VIC
193,db0394b0-c179-11ea-8a11-397bdc21f5a9,2003-08-12,Karel,Gobeau,VeryRemote
1369,f947e400-c7f3-11ea-baa6-ebfe92aca975,1965-05-21,Karel,Ledstone,ACT_NSW_QLD_VIC
4783,18a0b820-06b7-11eb-a4d8-1562a6db295b,1984-09-20,Karel,Leer,ACT_NSW_QLD_VIC
4403,22e3d990-ee55-11ea-a703-8b67ff462ea7,2007-10-08,Karel,McGaughey,NT_SA_TAS_WA
1241,f6a06ab0-c7f3-11ea-baa6-ebfe92aca975,2010-01-18,Karena,Firth,ACT_NSW_QLD_VIC
146,da26a230-c179-11ea-8a11-397bdc21f5a9,1960-08-22,Karie,Knowling,NT_SA_TAS_WA
2641,b225bc10-d50d-11ea-8224-836b70d82925,1983-08-30,Karie,Lorent,ACT_NSW_QLD_VIC
5897,157037e0-5ecb-11eb-9982-7f005a86e3b2,1990-06-15,Karilynn,Sargint,ACT_NSW_QLD_VIC
4030,cc645590-e693-11ea-b5e8-cf00acff165b,1970-11-22,Karim,Hazelden,ACT_NSW_QLD_VIC
1834,af6fe1c0-d216-11ea-bb54-b308798eda15,1968-06-03,Karine,Caw,ACT_NSW_QLD_VIC
5643,7c90ca40-433a-11eb-b4fb-c5e5b07da6d8,1999-01-29,Karine,Sex,ACT_NSW_QLD_VIC
993,f175f000-c7f3-11ea-baa6-ebfe92aca975,2008-12-30,Karita,Grasner,ACT_NSW_QLD_VIC
4806,10580b20-08f4-11eb-896a-ad104d56e329,2016-12-27,Karl,Whitehall,ACT_NSW_QLD_VIC
786,bf2e4750-c7e9-11ea-80e0-3df355beb07c,2010-09-16,Karlan,Bugge,ACT_NSW_QLD_VIC
3627,dff72090-ddb7-11ea-a31a-7d25e47a5c0a,2010-07-30,Karlan,Fasse,ACT_NSW_QLD_VIC
5126,dfb24b50-1e21-11eb-931b-3f565ba74e99,1988-07-14,Karleen,Bardnam,ACT_NSW_QLD_VIC
4272,c7fa9e40-e811-11ea-87ea-9f6761fd60c1,1995-09-25,Karleen,Lavarack,ACT_NSW_QLD_VIC
5628,d9de5be0-40ec-11eb-832d-c924807b41e4,2016-05-09,Karlen,Shirlaw,ACT_NSW_QLD_VIC
4536,298e1e80-f96e-11ea-8cb0-55f050a0ac42,2000-10-10,Karlen,Sink,ACT_NSW_QLD_VIC
4570,8535f740-fd32-11ea-8335-3f2999a285bb,1956-05-26,Karlen,Verrechia,ACT_NSW_QLD_VIC
2541,b0422f00-d50d-11ea-8224-836b70d82925,1997-01-20,Karlotte,Stoven,ACT_NSW_QLD_VIC
1954,61188bd0-d21b-11ea-b617-61a96cd5c136,2003-11-18,Karly,Barbrook,ACT_NSW_QLD_VIC
6082,1494c960-6b6b-11eb-8efa-f711798f56e8,2015-10-22,Karly,Grovier,ACT_NSW_QLD_VIC
6262,ddb1df50-7a56-11eb-b326-2f324d69128f,1962-05-13,Karlyn,Curado,ACT_NSW_QLD_VIC
2777,5f915f20-d6c7-11ea-9177-5336deb341ac,2010-07-06,Karney,Albro,ACT_NSW_QLD_VIC
2577,b0f26c30-d50d-11ea-8224-836b70d82925,1956-10-02,Karole,Dodwell,ACT_NSW_QLD_VIC
5536,d01a6e40-391d-11eb-9c6d-577b2a5265d8,2003-05-12,Karylin,Bielfelt,ACT_NSW_QLD_VIC
891,c118d940-c7e9-11ea-80e0-3df355beb07c,2010-08-05,Karyn,Calfe,ACT_NSW_QLD_VIC
221,db85bd00-c179-11ea-8a11-397bdc21f5a9,1973-01-18,Kasper,Lambregts,ACT_NSW_QLD_VIC
1158,f4edb1a0-c7f3-11ea-baa6-ebfe92aca975,2018-05-19,Kass,Whall,ACT_NSW_QLD_VIC
73,d8ca4680-c179-11ea-8a11-397bdc21f5a9,1967-01-24,Kassandra,Matthewes,ACT_NSW_QLD_VIC
243,dbe87670-c179-11ea-8a11-397bdc21f5a9,1957-07-23,Kassey,Beaty,ACT_NSW_QLD_VIC
3805,f12c2ce0-e52b-11ea-aa27-0bababe260e0,1954-08-14,Kassey,Elan,ACT_NSW_QLD_VIC
