id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
2151,d906fba0-d233-11ea-afee-8d56032d7889,1999-07-20,Krishna,Monan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4204,9cc9b480-e786-11ea-973c-bf41324305ed,1992-07-28,Krishnah,Tibbetts,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3073,5be16b70-dce6-11ea-812e-09cdf4382371,1960-02-23,Krissie,Moxham,Remote,"Multiple Sclerosis",Male,NULL,NULL,NULL,NULL
135,d9f3ab50-c179-11ea-8a11-397bdc21f5a9,2011-08-25,Krissy,Penburton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2820,c3556ae0-d6d3-11ea-9cd1-f194648955a5,1960-03-02,Krista,Waylett,ACT_NSW_QLD_VIC,,Female,2130041,21300,21203,212
5858,030ecac0-5adf-11eb-b63e-b71b0f84deba,1989-12-04,Kristian,Ivanov,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5905,008c8520-5f9f-11eb-b816-cd77b6ccd1e3,2005-02-25,Kristien,Donner,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1660,e86388f0-d208-11ea-a272-f7bc49fb354a,1958-04-15,Kristien,Loach,ACT_NSW_QLD_VIC,Deaf,,NULL,NULL,NULL,NULL
5401,e05219d0-2df0-11eb-ad7a-9392d9f9e9f0,2014-09-29,Kristina,Syder,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
151,da3d3770-c179-11ea-8a11-397bdc21f5a9,2012-07-26,Kristo,Grist,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3010,5aabf8b0-dce6-11ea-812e-09cdf4382371,1995-04-01,Kristo,Hallifax,ACT_NSW_QLD_VIC,"Epilepsy, Cerebral palsy",Male,NULL,NULL,NULL,NULL
4814,f5f5f3c0-0937-11eb-8af6-cb494d805f40,1957-12-13,Kristo,Minchinden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1017,f1fe32d0-c7f3-11ea-baa6-ebfe92aca975,2014-08-13,Kristofer,Feathersby,ACT_NSW_QLD_VIC,"Epilepsy, Developmental Delay",Female,NULL,NULL,NULL,NULL
2619,b1bce820-d50d-11ea-8224-836b70d82925,1965-12-15,Kristos,Bigham,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1862,aff3ded0-d216-11ea-bb54-b308798eda15,1992-05-20,Kristy,Jeckells,ACT_NSW_QLD_VIC,"Acquired Brain Injury",,NULL,NULL,NULL,NULL
4982,197df900-172f-11eb-ad64-9172a8805c22,2016-11-16,Krysta,Letten,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2787,c2b53340-d6d3-11ea-9cd1-f194648955a5,1960-11-17,Krystalle,"De Domenici",ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1528,385da4a0-cbbd-11ea-bee5-1f7a1ff4a5d0,2009-07-31,Krystalle,Strotton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2430,834f3730-d243-11ea-9818-790e5fd47e9b,1990-01-18,Krystyna,Sircomb,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3481,fdf655e0-ddb5-11ea-b282-af79ab26ad58,2008-04-30,Kurt,Bawden,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6551,739719a0-905e-11eb-80d7-aff0f0afc5b5,1994-01-17,Ky,Dallow,VeryRemote,,Male,NULL,NULL,NULL,NULL
3910,041ace40-e588-11ea-b453-3de7750d4ba6,2006-04-05,Ky,Lathbury,ACT_NSW_QLD_VIC,,,3111206,31112,30501,305
5896,97b45f30-5ec9-11eb-9062-d38b41531b78,1967-01-16,Kyla,Baggalley,ACT_NSW_QLD_VIC,Depression,Male,NULL,NULL,NULL,NULL
6561,135427d0-9122-11eb-8b4c-dbd09b1e90d1,1961-09-07,Kyle,Fitzer,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4094,52c20640-e762-11ea-87b5-2d26e519b5b2,1963-03-07,Kylie,Comi,ACT_NSW_QLD_VIC,,Female,1105811,11058,10301,103
257,dc295000-c179-11ea-8a11-397bdc21f5a9,2016-02-15,Kylie,O'Dwyer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3738,efbf0850-e52b-11ea-aa27-0bababe260e0,1957-05-13,Kylie,Wilbraham,ACT_NSW_QLD_VIC,"Parkinson's disease, Arthritis, Bipolar disorder",Female,NULL,NULL,NULL,NULL
4374,647e0950-ecc7-11ea-81ab-d5a4d8032156,2011-08-08,Kym,Jarred,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2555,b08838b0-d50d-11ea-8224-836b70d82925,2009-08-14,L,urette,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3702,279e16c0-e2a3-11ea-bb24-17630c04e825,2005-09-02,Lacee,Willcox,ACT_NSW_QLD_VIC,"Permanent bilateral hearning loss",Female,NULL,NULL,NULL,NULL
54,ee927d30-bff2-11ea-83cb-2199521a1143,2012-02-25,Lacie,Pietzke,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
292,dccc94e0-c179-11ea-8a11-397bdc21f5a9,1964-11-03,Ladonna,Gowry,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6071,3429c6b0-6ab5-11eb-acd0-3fc943886337,2013-09-07,Lamar,Neno,ACT_NSW_QLD_VIC,,Male,0,0,0,0
1168,f521b9f0-c7f3-11ea-baa6-ebfe92aca975,1967-12-11,Lamond,McShee,ACT_NSW_QLD_VIC,"Agoraphobia , Fear of men, Depression , Overly severe anxiety , Panic attacks",Female,NULL,NULL,NULL,NULL
3618,dfc980e0-ddb7-11ea-a31a-7d25e47a5c0a,2003-11-06,Lamont,Cullagh,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2495,af6822b0-d50d-11ea-8224-836b70d82925,1969-01-17,Lana,Labrenz,ACT_NSW_QLD_VIC,"Psychosocial, Anxiety , Dissociative Identity Disorder, Complex PTSD, Depression",Female,3124802,31248,30906,309
76,d8d82930-c179-11ea-8a11-397bdc21f5a9,2016-05-20,Lana,Rate,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
998,f191dc70-c7f3-11ea-baa6-ebfe92aca975,2001-02-02,Lanae,Antonias,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1251,f6d53650-c7f3-11ea-baa6-ebfe92aca975,1953-10-25,Lance,Rojas,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5731,2b7b4bf0-50b7-11eb-8b76-a5827f30e114,2014-03-27,Lancelot,Arrault,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2966,d7bdcf10-d960-11ea-be06-295fc894816a,2012-01-13,Lancelot,Lorman,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5521,a986ad90-3835-11eb-8ab5-a5df914fd544,1991-10-25,Lancelot,Walasik,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
444,df9a81f0-c179-11ea-8a11-397bdc21f5a9,2007-04-18,Lane,Fleeman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3358,d5b2f0f0-dcef-11ea-a5ac-61abce895864,2006-01-01,Lanette,Napolione,ACT_NSW_QLD_VIC,"Intellectual impairment",,NULL,NULL,NULL,NULL
4122,562bbe20-e762-11ea-87b5-2d26e519b5b2,1957-10-09,Lanie,Poller,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1025,f228ec50-c7f3-11ea-baa6-ebfe92aca975,2013-09-23,Lanie,Poynter,ACT_NSW_QLD_VIC,,Male,0,0,0,0
5583,ee4b67f0-3dbb-11eb-84b6-0fd95dcf0a6c,2014-05-03,Lanie,Yuryaev,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
570,c443bac0-c7e6-11ea-bd70-2bdba120f26c,1980-04-18,Lanna,Bloxholm,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1931,60a4bb60-d21b-11ea-b617-61a96cd5c136,2005-01-20,Lanna,Dyke,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2161,d940a940-d233-11ea-afee-8d56032d7889,1989-07-22,Lanni,Tomek,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
888,c10a8160-c7e9-11ea-80e0-3df355beb07c,1973-11-07,Lannie,Buchett,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5514,81bce290-3608-11eb-8a56-c5fc04562b5d,2016-02-09,Lanny,Firebrace,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
669,bd0302e0-c7e9-11ea-80e0-3df355beb07c,2009-11-19,Laraine,Saggers,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1730,63b1a080-d20b-11ea-ae84-0545f282cdcb,2009-06-19,Larissa,Churches,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
817,bfbc7d90-c7e9-11ea-80e0-3df355beb07c,1972-11-06,Larry,Klimschak,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3825,f1980e10-e52b-11ea-aa27-0bababe260e0,1998-10-04,Larry,Troni,ACT_NSW_QLD_VIC,,Female,0,0,0,0
206,db400170-c179-11ea-8a11-397bdc21f5a9,2003-11-22,Latashia,Goodey,ACT_NSW_QLD_VIC,"OCD, Anxiety, Aspergers",Female,NULL,NULL,NULL,NULL
336,dd9da080-c179-11ea-8a11-397bdc21f5a9,2016-04-04,Latia,Arpur,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5522,5fa62f30-3839-11eb-8e1d-852ed4fbcfd5,2003-11-05,Laughton,Gosselin,ACT_NSW_QLD_VIC,Microcephaly,Female,NULL,NULL,NULL,NULL
2422,83217070-d243-11ea-9818-790e5fd47e9b,1970-04-22,Launce,Howselee,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4745,c8295af0-02e2-11eb-aeeb-8b60fd655d8f,2003-01-08,Laura,Frizzell,NT_SA_TAS_WA,"Speech Impairment , Asperger syndrome, ADHD, Intellectual disability",Female,NULL,NULL,NULL,NULL
3988,05bd33a0-e588-11ea-b453-3de7750d4ba6,1969-04-14,Lauraine,McGourty,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
3683,c6f8fc50-e1e8-11ea-82c8-a9f1a3053f98,2005-10-15,Lauree,Ewer,ACT_NSW_QLD_VIC,"Intellectual disability",Male,NULL,NULL,NULL,NULL
6136,5a60e5b0-7001-11eb-9d7e-e32b74aceeb9,1958-09-14,Lauren,Laxson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2634,b2045160-d50d-11ea-8224-836b70d82925,2000-01-21,Lauren,Yousef,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4750,c849db40-02e2-11eb-aeeb-8b60fd655d8f,1967-09-07,Laurens,Germain,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2075,a7f948a0-d220-11ea-b70a-d17e589b1829,2008-02-02,Laurens,Heiner,ACT_NSW_QLD_VIC,,,3124802,31248,30906,309
6571,185f4750-91a9-11eb-8ba0-b5346b3f7bd4,2017-09-14,Laurent,Boxer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5736,8f32cbf0-5170-11eb-b31d-1172b1d12a16,2002-08-27,Lauretta,Cousins,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4308,19074e30-e823-11ea-88bd-e9935a70aa47,2014-07-03,Lauretta,Douch,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5753,cbb09300-53cd-11eb-9588-51ce736e9143,1965-03-25,Lauretta,Maris,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
126,d9c80770-c179-11ea-8a11-397bdc21f5a9,1970-10-04,Laurianne,"Van der Kruis",ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
487,9ab76a00-c4ce-11ea-af3c-b3173482c1bd,2016-01-05,Laurice,Akeherst,ACT_NSW_QLD_VIC,"Congenital Heart Disease, Speech Developmental Delay",Male,NULL,NULL,NULL,NULL
6087,e9579310-6b6d-11eb-8efa-f711798f56e8,2015-11-03,Laurie,Browse,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3472,be8752a0-dd16-11ea-b515-11c61bade1ed,2014-03-12,Laurie,Shill,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4160,764f08f0-e781-11ea-81ad-09a1d4aac9cd,1973-10-25,Lauritz,Tyt,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
676,bd257f00-c7e9-11ea-80e0-3df355beb07c,2015-04-22,Lavena,Kirkby,ACT_NSW_QLD_VIC,"Intellectual impairment",Female,NULL,NULL,NULL,NULL
6550,4e1ace70-905d-11eb-affd-2353935a67e4,1961-05-12,Lavena,Sibbald,ACT_NSW_QLD_VIC,"Mental health",Male,NULL,NULL,NULL,NULL
5423,c7485ca0-2f8b-11eb-87b8-25b99922ed28,2015-10-18,Laverna,Archard,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4491,6872af00-f67e-11ea-9d3d-4b26b9b5d268,1969-03-07,Laverna,Bontein,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1926,608aa3b0-d21b-11ea-b617-61a96cd5c136,2004-11-04,Laverne,Bowle,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4912,098a3500-0f68-11eb-9bf4-e531381b830c,2002-03-08,Lavinia,Stoodale,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2740,b3f94390-d50d-11ea-8224-836b70d82925,2016-01-26,Law,Waddingham,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3926,0470b670-e588-11ea-b453-3de7750d4ba6,1964-10-19,Lawrence,Gary,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5430,27b59810-2f9f-11eb-b50e-91d1d9a457d9,1977-09-16,Lawry,Barzen,ACT_NSW_QLD_VIC,"Can?t pick up or hold anything with left, Depression, Severe anxiety, Unable to walk unaided, Ptsd",Male,NULL,NULL,NULL,NULL
620,bc1b3af0-c7e9-11ea-80e0-3df355beb07c,1967-03-01,Lawry,Jendrach,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4396,eb9f3140-edba-11ea-af34-09149db4ece0,2018-04-09,Lawton,Medd,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1256,f6ef7510-c7f3-11ea-baa6-ebfe92aca975,1967-01-02,Lawton,Pettet,ACT_NSW_QLD_VIC,"Rheumatoid arthritis, Acquired Brain Injury",Male,NULL,NULL,NULL,NULL
3231,d31fea00-dcef-11ea-a5ac-61abce895864,1973-09-05,Layne,Ricardon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3040,5b3dff80-dce6-11ea-812e-09cdf4382371,1965-11-05,Layney,Crossland,ACT_NSW_QLD_VIC,Epilepsy,Female,3124802,31248,30906,309
1191,f59b08a0-c7f3-11ea-baa6-ebfe92aca975,1999-02-19,Lazare,Smallpiece,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
4548,0f4db2d0-fbc9-11ea-83e7-a7ec8768ff48,1978-04-04,Lazarus,Wynes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3115,5cb0c960-dce6-11ea-812e-09cdf4382371,1982-12-06,Lea,Balffye,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4240,618a0490-e80f-11ea-983f-69a06f97de2b,1965-08-04,Lea,Leavold,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1761,219a5c30-d212-11ea-8b42-db603b1b9020,1999-10-19,Leann,Cuthbertson,NT_SA_TAS_WA,,,NULL,NULL,NULL,NULL
3732,93f530a0-e380-11ea-90fc-21e199565275,2016-06-09,Leanora,Niese,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3252,d388e500-dcef-11ea-a5ac-61abce895864,2015-02-14,Leda,Rutherforth,ACT_NSW_QLD_VIC,,,3105505,31055,30302,303
1909,60300090-d21b-11ea-b617-61a96cd5c136,1995-02-04,Leeann,Westwick,ACT_NSW_QLD_VIC,"Asperger syndrome, Anxiety",Male,NULL,NULL,NULL,NULL
6017,abceefe0-6698-11eb-b693-35dcb2a0b0d9,2000-01-07,Leelah,Imlin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5565,fd72ca00-3aa7-11eb-bb1e-ebbdd51278e2,2008-10-22,Leelah,Vick,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5417,186be100-2f7e-11eb-8a8a-97f1a6e5ae60,1991-06-05,Leesa,Ralphs,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1101,f3be5960-c7f3-11ea-baa6-ebfe92aca975,1971-11-26,Leese,Miller,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6215,e1485a60-7662-11eb-9c31-67d8c9fc09a0,1973-08-25,Leicester,Greensall,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5675,1e5820e0-457e-11eb-84f2-636ee34991be,1969-12-29,Leicester,Soaper,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
773,bef16560-c7e9-11ea-80e0-3df355beb07c,1955-11-02,Leigha,Guilliatt,Remote,,Male,NULL,NULL,NULL,NULL
160,da664340-c179-11ea-8a11-397bdc21f5a9,1987-09-08,Leila,Atthowe,ACT_NSW_QLD_VIC,"Intellectual impairment",Male,NULL,NULL,NULL,NULL
1136,f477e560-c7f3-11ea-baa6-ebfe92aca975,2018-10-20,Lek,Birdsey,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5672,3df7b200-4577-11eb-8f19-132c1e42d0ec,1962-05-18,Leland,Hannond,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1716,636c8130-d20b-11ea-ae84-0545f282cdcb,2007-03-19,Leland,Schwandt,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6594,65217fa0-92a7-11eb-a269-032914ece004,1970-07-27,Leland,Starmont,ACT_NSW_QLD_VIC,"brain damage",Female,NULL,NULL,NULL,NULL
2969,74b4aba0-da14-11ea-a46c-13b434b408c1,1994-01-22,Lemar,Alster,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3685,a60a1850-e272-11ea-8504-3fe3efba7e6e,2008-12-05,Lemar,Smallthwaite,ACT_NSW_QLD_VIC,Epilepsy,Female,NULL,NULL,NULL,NULL
6105,cc8741e0-6d11-11eb-b715-491d75f4f9b8,1986-08-07,Lemmy,Lafontaine,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4859,03510a70-0cec-11eb-a8cd-67f8022088cc,2005-09-07,Lemuel,Rimell,ACT_NSW_QLD_VIC,,Female,0,0,0,0
1750,215da150-d212-11ea-8b42-db603b1b9020,1974-12-10,Lena,Johnston,Remote,Schizophrenia,Female,NULL,NULL,NULL,NULL
628,bc3fb2e0-c7e9-11ea-80e0-3df355beb07c,2012-01-14,Lenci,Critten,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
6053,2aa3d7a0-69e5-11eb-813c-bff1e460fe68,1999-08-09,Lenette,Espinet,ACT_NSW_QLD_VIC,,Female,0,0,0,0
1100,f3b88d00-c7f3-11ea-baa6-ebfe92aca975,1987-11-21,Lennard,Jean,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
2251,afb9eaa0-d238-11ea-aed8-25028c760942,1961-03-01,Lennard,Lubbock,NT_SA_TAS_WA,Schizophrenia,Male,NULL,NULL,NULL,NULL
5176,e0b16bd0-1e21-11eb-931b-3f565ba74e99,2011-07-22,Lennie,Mucillo,ACT_NSW_QLD_VIC,"Intellectual disability",,NULL,NULL,NULL,NULL
472,fbae82a0-c233-11ea-99be-01aeb251230c,2008-07-28,Lenora,Gerler,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1652,e833ed70-d208-11ea-a272-f7bc49fb354a,1997-11-26,Leodora,Vanes,ACT_NSW_QLD_VIC,"Vision Impaired, Sotos Syndrome",Male,NULL,NULL,NULL,NULL
5515,28dbaf00-3796-11eb-84b3-db9e483fbe0b,1990-01-02,Leoine,Forson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1033,f2526d50-c7f3-11ea-baa6-ebfe92aca975,1965-07-01,Leoine,Malster,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
1825,af443de0-d216-11ea-bb54-b308798eda15,2000-05-30,Leoine,Roblou,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3855,f235fbc0-e52b-11ea-aa27-0bababe260e0,1955-09-26,Leon,Aldgate,ACT_NSW_QLD_VIC,"Permanent blindness",Male,NULL,NULL,NULL,NULL
1088,f377b370-c7f3-11ea-baa6-ebfe92aca975,1958-11-26,Leona,Scates,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1708,63457130-d20b-11ea-ae84-0545f282cdcb,1960-02-25,Leonardo,Bernhard,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6099,29cfc7e0-6cdc-11eb-961e-2582e60ca42f,2018-03-10,Leonidas,Easum,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2264,b003ebf0-d238-11ea-aed8-25028c760942,2009-07-20,Leonie,Amiss,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
4023,d9394380-e5ed-11ea-838c-d1e4a948feab,1959-09-27,Leonie,Bramwell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
327,dd733520-c179-11ea-8a11-397bdc21f5a9,2005-06-09,Leonora,Coverlyn,NT_SA_TAS_WA,,Male,0,0,0,0
5398,44620440-2d50-11eb-bcc9-013dce5b7389,1995-07-14,Leontine,Furnell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4598,a5e61f00-fee1-11ea-98b4-abf3defac466,1986-10-14,Leontyne,Drohane,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3869,f2813590-e52b-11ea-aa27-0bababe260e0,1959-07-10,Leopold,Secretan,ACT_NSW_QLD_VIC,"Cerebral palsy",Male,NULL,NULL,NULL,NULL
3081,5c093ec0-dce6-11ea-812e-09cdf4382371,1985-02-15,Leora,Carthew,ACT_NSW_QLD_VIC,"Intellectual impairment, Bipolar disorder, Anxiety",Female,NULL,NULL,NULL,NULL
3317,d4ddc6a0-dcef-11ea-a5ac-61abce895864,1991-11-01,Leroy,Chaffey,ACT_NSW_QLD_VIC,Arthrogryposis,Female,NULL,NULL,NULL,NULL
3114,5cabc050-dce6-11ea-812e-09cdf4382371,1997-10-14,Leroy,Durie,ACT_NSW_QLD_VIC,"Epilepsy, Vision Impaired, Cerebral palsy, Autism spectrum disorder (ASD)",Male,NULL,NULL,NULL,NULL
5811,4f562000-56f6-11eb-949b-a54384b78ced,1987-05-09,Lesley,Bazoche,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1038,f26f9240-c7f3-11ea-baa6-ebfe92aca975,2007-09-26,Lesley,Braidwood,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5824,ba182660-5951-11eb-9f2c-db8995683629,2015-06-04,Lesli,Side,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1898,5ffa4a90-d21b-11ea-b617-61a96cd5c136,2014-08-25,Lesli,Sparrowhawk,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3137,5d1e0a20-dce6-11ea-812e-09cdf4382371,2016-11-27,Leslie,Monday,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3638,e02ef970-ddb7-11ea-a31a-7d25e47a5c0a,1965-02-25,Leslie,Tarn,ACT_NSW_QLD_VIC,"Deaf, Peripheral neuropathy , Asthma, Lymphoedema",Female,NULL,NULL,NULL,NULL
2791,c2c93070-d6d3-11ea-9cd1-f194648955a5,1966-02-18,Lesly,McGinney,ACT_NSW_QLD_VIC,"Cerebral palsy",Male,NULL,NULL,NULL,NULL
5670,2caccd90-4573-11eb-9fe1-65f5e84627bd,2007-03-03,Lesya,Curtayne,ACT_NSW_QLD_VIC,,Male,3101819,31018,30103,301
3120,5cc98180-dce6-11ea-812e-09cdf4382371,1984-12-01,Leta,Hallett,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1658,e8577b00-d208-11ea-a272-f7bc49fb354a,1974-06-22,Leta,Wimpenny,ACT_NSW_QLD_VIC,"Deafblindness, Permanent blindness",Male,NULL,NULL,NULL,NULL
2855,c3ff6680-d6d3-11ea-9cd1-f194648955a5,1994-01-01,Lethia,Fardon,ACT_NSW_QLD_VIC,,Male,3145303,31453,31701,317
2500,af815000-d50d-11ea-8224-836b70d82925,2010-08-31,Lethia,Sayer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2327,fb8b8670-d23b-11ea-a13a-d188ddbdc773,1991-12-03,Leticia,Bastock,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1929,609a3410-d21b-11ea-b617-61a96cd5c136,1996-09-20,Letitia,Danilovic,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2247,afa37c70-d238-11ea-aed8-25028c760942,2003-07-17,Letitia,Zielinski,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6011,a2473360-6689-11eb-933b-e32d2eed8ac4,2016-04-15,Letta,Bragg,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
138,da0166f0-c179-11ea-8a11-397bdc21f5a9,2006-11-26,Letta,Dodshon,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
319,dd4dabc0-c179-11ea-8a11-397bdc21f5a9,2001-07-31,Letta,Mantrup,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3523,ddd6d8a0-ddb7-11ea-a31a-7d25e47a5c0a,2010-11-12,Letti,"Mc Carroll",ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1698,6315aea0-d20b-11ea-ae84-0545f282cdcb,1980-03-25,Letti,McWilliams,ACT_NSW_QLD_VIC,"Down syndrome",,NULL,NULL,NULL,NULL
919,c19b0190-c7e9-11ea-80e0-3df355beb07c,1988-07-06,Lettie,Bowman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4075,35c07fc0-e741-11ea-804b-97facb641bb5,1999-07-15,Lettie,Cowherd,ACT_NSW_QLD_VIC,Epilepsy,Male,NULL,NULL,NULL,NULL
1417,fa49eab0-c7f3-11ea-baa6-ebfe92aca975,1967-03-20,Lettie,McAmish,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6314,42f34ac0-7d6d-11eb-a271-27161735e38d,2011-07-03,Letty,Vaughan,ACT_NSW_QLD_VIC,"Acquired Brain Injury",,NULL,NULL,NULL,NULL
2189,ae4ee8f0-d238-11ea-aed8-25028c760942,2012-07-25,Levi,Hunnaball,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5428,090d4c20-2f8e-11eb-98d3-e787b886b280,1968-09-04,Levin,Dorrity,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
